4.850 €,Nov motor,Aprilia,Scooter,SR MAX 300,2016. godište,0 km,Kubikaža (cm3) 278,Snaga (kW/KS) 16/22,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
3.150 €,Nov motor,Piaggio,Scooter,MADLEY 125i.e. ABS,2016. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 9/12,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
17.499 €,Nov motor,Aprilia,Enduro / Cross,Caponord 1200 Rally,2016. godište,0 km,Kubikaža (cm3) 1197,Snaga (kW/KS) 92/125,Broj cilindara 2,Menjač Manuelni,Boja Žuta,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.750 €,Nov motor,Piaggio,Scooter,Liberty 125 iGet ABS,2016. godište,0 km,Kubikaža (cm3) 124,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
10.499 €,Nov motor,Vespa,Scooter,946 Emporio Armani AKCIJA,2016. godište,0 km,Kubikaža (cm3) 124,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
4.999 €,Nov motor,Piaggio,Scooter,Beverly 300 ABS,2016. godište,0 km,Kubikaža (cm3) 278,Snaga (kW/KS) 16/22,Broj cilindara 1,Menjač Automatski,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
7.840 €,Nov motor,Piaggio,Scooter,MP3 300 LT ABS/ASR,2016. godište,0 km,Kubikaža (cm3) 278,Snaga (kW/KS) 17/23,Broj cilindara 1,Menjač Automatski,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
8.740 €,Nov motor,Piaggio,Scooter,MP3 500 LT ABS/ASR,2016. godište,0 km,Kubikaža (cm3) 493,Snaga (kW/KS) 29/40,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
10.200 €,Nov motor,Ducati,Naked,Scrambler Flat Track Pro,2016. godište,0 km,Kubikaža (cm3) 803,Snaga (kW/KS) 55/75,Broj cilindara 2,Menjač Manuelni,Boja Žuta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
9.340 €,Nov motor,Ducati,Naked,Scrambler Icon,2017. godište,0 km,Kubikaža (cm3) 803,Snaga (kW/KS) 55/75,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.299 €,Nov motor,Aprilia,Scooter,SR 50 2T AKCIJA,2013. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
20.900 €,Nov motor,Ducati,Touring,Multistrada 1200 Enduro,2016. godište,0 km,Kubikaža (cm3) 1198,Snaga (kW/KS) 118/160,Broj cilindara 2,Menjač Manuelni,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.811 €,Nov motor,Vespa,Scooter,SPRINT 50 2T,2017. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
7.850 €,Nov motor,KTM,Enduro / Cross,Freeride 350,2017. godište,0 km,Kubikaža (cm3) 349,Snaga (kW/KS) 25/34,Broj cilindara 1,Menjač Manuelni,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
Na upit,Nov motor,KTM,Enduro / Cross,690 Enduro R,2016. godište,0 km,Kubikaža (cm3) 690,Snaga (kW/KS) 49/67,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.099 €,Nov motor,Peda,Scooter,ET,2016. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
3.150 €,Nov motor,Piaggio,Scooter,MADLEY 125i.e. ABS,2016. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 9/12,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
7.573 €,Nov motor,Kawasaki,Touring,Versys 650,2017. godište,0 km,Kubikaža (cm3) 649,Snaga (kW/KS) 51/69,Broj cilindara 2,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
14.300 €,Nov motor,Yamaha,Naked,MT 10 ABS,2017. godište,0 km,Kubikaža (cm3) 998,Snaga (kW/KS) 125/170,Broj cilindara 4,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
21.900 €,Nov motor,Ducati,Chopper / Cruiser,XDiavel S,2016. godište,0 km,Kubikaža (cm3) 1262,Snaga (kW/KS) 115/156,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
5.040 €,Nov motor,Kawasaki,Naked,z300,2016. godište,0 km,Kubikaža (cm3) 296,Snaga (kW/KS) 29/39,Broj cilindara 2,Menjač Manuelni,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
5.100 €,Nov motor,Yamaha,Naked,MT 125 abs,2017. godište,0 km,Kubikaža (cm3) 124,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
4.140 €,Nov motor,Yamaha,Scooter,TRICITY 125cm,2017. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
19.700 €,Nov motor,Yamaha,Sport / Super sport,YZF R1,2017. godište,0 km,Kubikaža (cm3) 998,Snaga (kW/KS) 147/200,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
1.490 €,Polovan motor,Piaggio,Scooter,beverly 400ie,2006. godište,27.000 km,Kubikaža (cm3) 398,Snaga (kW/KS) 23/31,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
850 €,Polovan motor,Kymco,Scooter,People 250,2006. godište,35.600 km,Kubikaža (cm3) 251,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
4.100 €,Polovan motor,Aprilia,Naked,Shiver,2008. godište,16.000 km,Kubikaža (cm3) 750,Snaga (kW/KS) 70/95,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.300 €,Polovan motor,Husqvarna,Enduro / Cross,TE 310,2012. godište,160 km,Kubikaža (cm3) 310,Snaga (kW/KS) 30/41,Broj cilindara 1,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Strane tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.000 €,Polovan motor,Moto Guzzi,Oldtimer,Falcone 500,1954. godište,1.000 km,Kubikaža (cm3) 500,Snaga (kW/KS) 36/49,Broj cilindara 1,nepoznato,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
390 €,Polovan motor,Peugeot,Scooter,Vivacity,2001. godište,6.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
930 €,Polovan motor,Aprilia,Scooter,ATLANTIC,2003. godište,23.456 km,Kubikaža (cm3) 200,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.500 €,Polovan motor,Peugeot,Scooter,Satelis Compressor,2008. godište,22.812 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.000 €,Polovan motor,Honda,Sport / Super sport,CBR 600F,1999. godište,46.264 km,Kubikaža (cm3) 599,Snaga (kW/KS) 78/106,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
600 €,Nov motor,Yamaha,Enduro / Cross,REPLICA 125cc 4takt,2017. godište,0 km,Kubikaža (cm3) 200,Snaga (kW/KS) 17/23,Broj cilindara 1,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
3.800 €,Polovan motor,Yamaha,Naked,FZ 6N,2007. godište,18.431 km,Kubikaža (cm3) 600,Snaga (kW/KS) 57/77,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
7.950 €,Polovan motor,BMW,Touring,F 800 GT NOV,2013. godište,6.000 km,Kubikaža (cm3) 800,Snaga (kW/KS) 66/90,Broj cilindara 2,Menjač Manuelni,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
3.300 €,Polovan motor,Kawasaki,Touring,ZZR 1200,2002. godište,59.814 km,Kubikaža (cm3) 1165,Snaga (kW/KS) 112/152,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
4.800 €,Polovan motor,Honda,Touring,VFR 800 V tec,2008. godište,81.573 km,Kubikaža (cm3) 782,Snaga (kW/KS) 80/109,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
6.500 €,Polovan motor,BMW,Touring,K1200 S,2006. godište,59.342 km,Kubikaža (cm3) 1157,Snaga (kW/KS) 123/167,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
4.550 €,Polovan motor,Honda,Chopper / Cruiser,VT 750 SHADOW CLASSIC,2004. godište,30.000 km,Kubikaža (cm3) 749,Snaga (kW/KS) 33/45,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
780 €,Polovan motor,Tomos,Moped,APN 6S,2009. godište,3.500 km,Kubikaža (cm3) 49,Snaga (kW/KS) 4/5,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
7.800 €,Polovan motor,Yamaha,Scooter,T MAX 530,2012. godište,8.300 km,Kubikaža (cm3) 530,Snaga (kW/KS) 34/46,nepoznato,Menjač Automatski,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
1.000 €,Polovan motor,Malaguti,Scooter,Phantom F12,2011. godište,8.500 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Automatski,Boja Teget,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
5.900 €,Polovan motor,Peugeot,Scooter,METROPOLIS RS,2014. godište,5.200 km,Kubikaža (cm3) 400,Snaga (kW/KS) 27/37,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.090 €,Polovan motor,Yamaha,Scooter,Majesty 250,2006. godište,30.000 km,Kubikaža (cm3) 249,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,Boja Srebrna,Registrovan do 09.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
17.200 €,Nov motor,BMW,Enduro / Cross,R 1200 GS,2016. godište,0 km,Kubikaža (cm3) 1170,Snaga (kW/KS) 92/125,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.650 €,Polovan motor,Piaggio,Scooter,Mp3,2008. godište,17.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 16/22,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do 10.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.790 €,Nov motor,Peugeot,Scooter,Vivacity,2016. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,nepoznato,nepoznato,Boja Smeđa,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
1.450 €,Nov motor,Peugeot,Scooter,Kisbee,2016. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,nepoznato,nepoznato,Boja Bela,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
2.150 €,Nov motor,Peugeot,Scooter,Speedfight,2016. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 4/5,nepoznato,nepoznato,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
199 €,Nov motor,Nitro motors,Mini bike (pocket bike),R1,2016. godište,0 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/2,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
Na upit,Nov motor,KTM,Naked,1290 Super Duke 1290 R SE,2016. godište,0 km,Kubikaža (cm3) 1301,Snaga (kW/KS) 127/173,Broj cilindara 2,Menjač Manuelni,Boja Narandžasta,Registrovan do 07.2017.,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.990 €,Nov motor,Honda,Scooter,PCX 125 Rata 64,2016. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 9/12,Broj cilindara 1,Menjač Automatski,Boja Braon,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.700 €,Polovan motor,Suzuki,Enduro / Cross,rmz 450 FULL,CARINJEN,2005. godište,100 km,Kubikaža (cm3) 450,Snaga (kW/KS) 43/58,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.700 €,Polovan motor,Suzuki,Sport / Super sport,Hayabusa,2002. godište,48.560 km,Kubikaža (cm3) 1300,Snaga (kW/KS) 130/177,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 09.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.850 €,Polovan motor,Aprilia,Scooter,Scarabeo 500,2007. godište,37.400 km,Kubikaža (cm3) 459,Snaga (kW/KS) 28/38,Broj cilindara 2,Menjač Automatski,Boja Siva,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
4.650 €,Polovan motor,Yamaha,Chopper / Cruiser,XVS650 VSTAR,2007. godište,8.403 km,Kubikaža (cm3) 649,Snaga (kW/KS) 29/39,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
3.000 €,Polovan motor,Honda,Chopper / Cruiser,Shadow VT600,2004. godište,55.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 29/39,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.650 €,Polovan motor,Gilera,Scooter,nexus 250,2008. godište,14.300 km,Kubikaža (cm3) 244,Snaga (kW/KS) 17/23,Broj cilindara 1,Menjač Automatski,Boja Plava,Registrovan do 09.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
25.999 €,Nov motor,Bombardier,Touring,SPYDER RT,2016. godište,0 km,Kubikaža (cm3) 1330,Snaga (kW/KS) 85/115,Broj cilindara 3,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
4.490 €,Nov motor,Vespa,Scooter,PRIMAVERA 125 ABS,2016. godište,0 km,Kubikaža (cm3) 124,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
8.900 €,Nov motor,Piaggio,Scooter,MP3 500 LT ABS/ASR,2017. godište,0 km,Kubikaža (cm3) 493,Snaga (kW/KS) 29/40,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
25.999 €,Nov motor,Bombardier,Touring,SPYDER RT,2016. godište,0 km,Kubikaža (cm3) 1330,Snaga (kW/KS) 85/115,Broj cilindara 3,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
18.990 €,Nov motor,Ducati,Touring,Multistrada 1200,2017. godište,0 km,Kubikaža (cm3) 1198,Snaga (kW/KS) 118/160,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
9.990 €,Nov motor,Ducati,Naked,Monster 821,2016. godište,0 km,Kubikaža (cm3) 821,Snaga (kW/KS) 82/112,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
9.500 €,Nov motor,Ducati,Enduro / Cross,Scrambler Urban Enduro,2016. godište,0 km,Kubikaža (cm3) 803,Snaga (kW/KS) 55/75,Broj cilindara 2,Menjač Manuelni,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
10.990 €,Nov motor,Ostalo,Scooter,Quadro 4,2016. godište,0 km,Kubikaža (cm3) 346,Snaga (kW/KS) 22/30,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
10.450 €,Nov motor,Yamaha,Naked,XSR 900 abs,2017. godište,0 km,Kubikaža (cm3) 847,Snaga (kW/KS) 85/116,Broj cilindara 3,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
5.570 €,Nov motor,Yamaha,Sport / Super sport,YZF R125 abs,2017. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
20.199 €,Nov motor,Bombardier,Naked,CanAm SPYDER F3,2016. godište,0 km,Kubikaža (cm3) 1330,Snaga (kW/KS) 85/116,Broj cilindara 3,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
4.990 €,Nov motor,Yamaha,Scooter,X MAX 250R,2017. godište,0 km,Kubikaža (cm3) 249,Snaga (kW/KS) 15/20,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
13.999 €,Nov motor,Yamaha,Enduro / Cross,XTZ1200 SUPER TENERE AKC,2017. godište,0 km,Kubikaža (cm3) 1199,Snaga (kW/KS) 83/113,Broj cilindara 2,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
10.800 €,Nov motor,Yamaha,Touring,MT 09 Tracer,2017. godište,0 km,Kubikaža (cm3) 847,Snaga (kW/KS) 84/114,Broj cilindara 3,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
10.290 €,Nov motor,Yamaha,Touring,MT 09 TRACER,2016. godište,0 km,Kubikaža (cm3) 847,Snaga (kW/KS) 85/115,Broj cilindara 3,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
14.300 €,Nov motor,Yamaha,Sport / Super sport,YZF R6 NOVO,2017. godište,0 km,Kubikaža (cm3) 599,Snaga (kW/KS) 1/1,Broj cilindara 4,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
8.650 €,Nov motor,Yamaha,Touring,MT 07 Tracer NOVO,2017. godište,0 km,Kubikaža (cm3) 689,Snaga (kW/KS) 55/75,Broj cilindara 2,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
4.850 €,Nov motor,Yamaha,Sport / Super sport,YZF R125 AKCIJA,2016. godište,0 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
630 €,Polovan motor,Honda,Sport / Super sport,Vfr 750 f,1990. godište,40.000 km,Kubikaža (cm3) 750,Snaga (kW/KS) 36/49,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
3.600 €,Polovan motor,Kawasaki,Sport / Super sport,NINJA 650 R,2007. godište,9.511 km,Kubikaža (cm3) 650,Snaga (kW/KS) 34/46,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.100 €,Polovan motor,Kawasaki,Sport / Super sport,ZX6 R,1999. godište,28.500 km,Kubikaža (cm3) 599,Snaga (kW/KS) 79/107,Broj cilindara 4,Menjač Manuelni,Boja Zelena,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
